nameCommon,nameVariable,category,categoryID,type,targetInitial,targetMin,targetMax,includeApp,includeJust,justification
Trend under Medium Emisions (SSP-370; 2041-2060),tos_slpTrend_ensemble_ssp370_r1i1p1f1_rg_mid_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP3-7.0 is a high greenhouse gas emission scenario, with CO2 emissions doubling by 2100."
Trend under Medium Emisions (SSP-370; 2021-2040),tos_slpTrend_ensemble_ssp370_r1i1p1f1_rg_near_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP3-7.0 is a high greenhouse gas emission scenario, with CO2 emissions doubling by 2100."
Trend under Medium Emisions (SSP-370; 1995-2020),tos_slpTrend_ensemble_ssp370_r1i1p1f1_rg_recent_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP3-7.0 is a high greenhouse gas emission scenario, with CO2 emissions doubling by 2100."
Trend under High Emissions (SSP-585; 2061-2080),tos_slpTrend_ensemble_ssp585_r1i1p1f1_rg_intermediate_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP5-8.5 is a very high greenhouse gas emission scenario, with CO2 emissions tripling by 2075."
Trend under High Emissions (SSP-585; 2081-2100),tos_slpTrend_ensemble_ssp585_r1i1p1f1_rg_long_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP5-8.5 is a very high greenhouse gas emission scenario, with CO2 emissions tripling by 2075."
Trend under High Emissions (SSP-585; 2041-2060),tos_slpTrend_ensemble_ssp585_r1i1p1f1_rg_mid_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP5-8.5 is a very high greenhouse gas emission scenario, with CO2 emissions tripling by 2075."
Trend under High Emissions (SSP-585; 2021-2040),tos_slpTrend_ensemble_ssp585_r1i1p1f1_rg_near_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP5-8.5 is a very high greenhouse gas emission scenario, with CO2 emissions tripling by 2075."
Trend under High Emissions (SSP-585; 1995-2020),tos_slpTrend_ensemble_ssp585_r1i1p1f1_rg_recent_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP5-8.5 is a very high greenhouse gas emission scenario, with CO2 emissions tripling by 2075."
Abyssal Plain Seamounts & Vityaz Trench,abyssal_plain_seamounts_and_vityaz_trench_bordering_fiji_nw_tuvalu_sw_and_solomon_islands_se,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Ambae Trough & N. Fiji Basin,ambae_trough_and_north_fiji_basin,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Vavau Plateau & Hydrothermal Vents,central_lau_to_northwest_vavau_plateau_and_hydrothermal_vents,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
E. Shefa Fiji Central & Mauis Stone Place,east_shefa_fiji_central_and_mauis_stone_place,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
E. Temotu & N. Fiji Ridge,east_temotu_and_north_fiji_ridge,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
E. Temotu & N.W. Rotuma Seamounts & The Vityaz Trench,east_temotu_and_northwest_rotuma_seamounts_and_the_vityaz_trench,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
E. Temotu Banks & W. Rotuma Seamounts & The Vityaz Trench,east_temotu_banks_and_west_of_rotuma_seamounts_and_the_vityaz_trench,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Fiji Tonga Chains,fiji_tonga_chains,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Fiji Tonga Vanuatu Plateau & Basins,fiji_tonga_vanuatu_plateau_and_basins_including_moore_ridge,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Matthew & Hunter S. Fiji & Telekom Outbound Deep,matthew_and_hunter_south_fiji_and_telekom_outbound_deep,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Minerva To S. Ata Plateaus,minerva_to_south_ata_plateaus,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Norfolk & High Seas Deep,norfolk_and_high_seas_deep,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
N. Fiji & Tuvalu Ridge Chain,north_fiji_and_tuvalu_ridge_chain,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
N.E. Rotuma Futuna Tuvalu Abyssal Mountains & Seamounts,north_east_rotuma_futuna_tuvalu_abyssal_mountains_and_seamounts,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
N. Hunga & Wallis Plateaus & North Viti & Vanua Levu Basin,northern_hunga_and_wallis_plateaus_and_north_viti_and_vanua_levu_basin,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Ono I Lau South Lau Ridge & Halved Ridge,ono_i_lau_south_lau_ridge_and_halved_ridge,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Rotuma Futuna Tuvalu Abyssal Mountains & Seamounts,rotuma_futuna_tuvalu_abyssal_mountains_and_seamounts,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
S. Ceva I Ra Deep & Southern Cliff From Kalau,south_ceva_i_ra_deep_and_southern_cliff_from_kalau,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
S. New Hebrides Trench & South Eastern Ceva I Ra Seamounts,south_new_hebrides_trench_and_south_eastern_ceva_i_ra_seamounts_abyssal_hills,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
S.E. Rotuma Isle De Horne Futuna Samoa & Niuas Plateau,southeast_rotuma_isle_de_horne_futuna_samoa_and_niuas_plateau,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
S. Fiji Flats,southern_fiji_flats,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
S. Lau & The Haapai Tofua Ridge & Trough,southern_lau_and_the_haapai_tofua_ridge_and_trough,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
Vanuatu & Fiji Plateau High Seas,vanuatu_and_fiji_plateau_high_seas,Deepwater Bioregions ,DeepwaterBioregions ,Bioregion,30,0,85,TRUE,TRUE,Bioregion
