nameCommon,nameVariable,category,categoryID,type,targetInitial,targetMin,targetMax,includeApp,includeJust,justification
Fisheries: Trap/Fish Fence/Gill Net,trap_fish_fence_gill_net,Ocean Use Survey,Fishing,Feature,30,0,85,FALSE,FALSE,The areas used for Trap/Fish Fence/Gill Net Fishing. This data is derived from the Ocean Use Survey.
Fisheries: Trolling,trolling,Ocean Use Survey,Fishing,Cost,NA,NA,NA,TRUE,TRUE,The areas used for Trolling Fisheries. This data is derived from the Ocean Use Survey.
Fisheries: Vertical Longline,vertical_longline,Ocean Use Survey,Fishing,Feature,30,0,85,FALSE,FALSE,The areas used for Vertical Longline Fishing. This data is derived from the Ocean Use Survey.
Maritime Activity: Commercial Trans shipment,commercial_transshipment,Ocean Use Survey,Maritime Activity,Feature,30,0,85,FALSE,FALSE,The areas used for Commercial Transshipment Maritime Activity. This data is derived from the Ocean Use Survey.
Maritime Activity: Enforcement,enforcement,Ocean Use Survey,Maritime Activity,Feature,30,0,85,FALSE,FALSE,The areas used for Law Enforcement Maritime Activity. This data is derived from the Ocean Use Survey. Data derived from the Ocean Use Survey.
Maritime Activity: Inter Island Transportation,inter_island_transportation,Ocean Use Survey,Maritime Activity,Feature,30,0,85,FALSE,FALSE,The areas used for Inter Island Transportation. This data is derived from the Ocean Use Survey.
Recreation: Canoe Racing,canoe_racing,Ocean Use Survey,Recreation,Feature,30,0,85,FALSE,FALSE,The areas used for Recreational Canoe Racing. This data is derived from the Ocean Use Survey.
Recreation: Kayaking,kayaking,Ocean Use Survey,Recreation,Feature,30,0,85,FALSE,FALSE,The areas used for Recreational Kayaking. This data is derived from the Ocean Use Survey.
Recreation: Snorkeling,r_snorkeling,Ocean Use Survey,Recreation,Feature,30,0,85,FALSE,FALSE,The areas used for Recreational Snorkeling. This data is derived from the Ocean Use Survey.
Recreation: Swimming,swimming,Ocean Use Survey,Recreation,Feature,30,0,85,FALSE,FALSE,The areas used for Recreational Swimming. This data is derived from the Ocean Use Survey.
Tourism: Diving,diving,Ocean Use Survey,Tourism,Feature,30,0,85,FALSE,FALSE,The areas used for Diving Tourism. This data is derived from the Ocean Use Survey.
Tourism: Paddleboarding,paddleboarding,Ocean Use Survey,Tourism,Feature,30,0,85,FALSE,FALSE,The areas used for Paddleboarding Tourism. This data is derived from the Ocean Use Survey.
Tourism: Snorkeling,t_snorkeling,Ocean Use Survey,Tourism,Feature,30,0,85,FALSE,FALSE,The areas used for Snorkeling Tourism. This data is derived from the Ocean Use Survey.
Tourism: Surfing,surfing,Ocean Use Survey,Tourism,Feature,30,0,85,FALSE,FALSE,The areas used for Surfing Tourism. This data is derived from the Ocean Use Survey.
0 - 30m: Altiphotic,x0_30m_altiphotic,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,GEBCO ([General Bathymetric Chart of the Oceans](https://www.gebco.net)) 2024 bathymetry data 
130 - 320m: Rariphotic,x30_130m_mesophotic,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,GEBCO ([General Bathymetric Chart of the Oceans](https://www.gebco.net)) 2024 bathymetry data 
30 - 130m: Mesophotic,x130_320m_rariphotic,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,GEBCO ([General Bathymetric Chart of the Oceans](https://www.gebco.net)) 2024 bathymetry data 
320 - 800m: Upper bathyal,x320_800m_upper_bathyal,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,GEBCO ([General Bathymetric Chart of the Oceans](https://www.gebco.net)) 2024 bathymetry data 
800 - 3500m: Lower bathyal,x800_3500m_lower_bathyal,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,GEBCO ([General Bathymetric Chart of the Oceans](https://www.gebco.net)) 2024 bathymetry data 
3500 - 6500m: Abyssal,x3500_6500m_abyssal,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,GEBCO ([General Bathymetric Chart of the Oceans](https://www.gebco.net)) 2024 bathymetry data 
Aquatic land features,aquatic_land_features,Reef Geomorphology,Geomorph,Feature,30,0,85,TRUE,TRUE,Millenium Coral Reef Geomorphology
Channel,channel,Reef Geomorphology,Geomorph,Feature,30,0,85,TRUE,TRUE,Millenium Coral Reef Geomorphology
Deep lagoon,deep_lagoon,Reef Geomorphology,Geomorph,Feature,30,0,85,TRUE,TRUE,Millenium Coral Reef Geomorphology
Diffuse fringing,diffuse_fringing,Reef Geomorphology,Geomorph,Feature,30,0,85,TRUE,TRUE,Millenium Coral Reef Geomorphology
Enclosed lagoon,enclosed_lagoon,Reef Geomorphology,Geomorph,Feature,30,0,85,TRUE,TRUE,Millenium Coral Reef Geomorphology
Forereef,forereef,Reef Geomorphology,Geomorph,Feature,30,0,85,TRUE,TRUE,Millenium Coral Reef Geomorphology
Pass,pass,Reef Geomorphology,Geomorph,Feature,30,0,85,TRUE,TRUE,Millenium Coral Reef Geomorphology
Reef flat,reef_flat,Reef Geomorphology,Geomorph,Feature,30,0,85,TRUE,TRUE,Millenium Coral Reef Geomorphology
